sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2021-11-01,-0.0015830085648449455,-4.1505832165178447e-4,0.0020154997823533805,0.00321947188511551,0.010134817058689904,0.009068489991886253,0.011763378820495163,0.011254646916108335,0.012101249189209184,0.029082610853087054,0.007238522455094376,0.012285352486746781,0.0060140351638136025,0.007519638780861371,0.0025600036389841208,0.008924016468918161,0.035121608181599484,-0.009622840467156557,0.7258000000000067,-222,0.08897157,0.003252737911964232,0.006806368109426586,-0.2999999999999998,2.099999999999998,-0.03548918518233801,-0.11094347248862935,-0.08741912419201725,-0.0969542410048918,-0.08352831986377662,-0.1858389716058344,0.004278404645633671,0.00446841289416966,0.004756930290638728,0.005966209278570389,0.0035267750566312372,0.002194540350179963,0.005708864220320464,0.004247912637580953,0.005349131932993245,0.00463083785064633,0.0025653393934010893,0.0034860873089392896,4.5364846787521174e-5,41.1,0.10000000000000053,41.5,7.4413203897176174,4.700480365792417,5.41610040220442,6.846943139585379,6.061456918928017,7.475905969367397,5.056245805348308,5.3706380281276624,6.860663671448287,6.0844994130751715,0.01922702525929587,0.00794609160959503,0.016607594533756043,0,4.0495923665417877e-4,4.7541889057889364e-4,-3.923902452207528e-5,0.01913116731903486,0.028284437117729766,0.027570081414911796,0.004186150075674355,0.0020315818272624853,0.001197725387214632,-0.22511430000000132,0.04529208274863805,-0.05103987099999996,-0.0071024846203742165,0,0.030000000000000013,0,0.010000000000000009,0.06999999999999999,0.08999999999999986,-0.020000000000000018,-0.06000000000000005,-0.07000000000000028,0.06,-0.03,-0.01,0.1,1.12,1.48,2.54,3.2,-0.0015184384696237258,0.007428921396157584,-0.01752364087387387,0.010639674785861614,-0.0022735837179803653,-0.0026057492986479858,-0.006956699740925387,-0.04098122814346805,-0.15757724211600888,-0.07614151823065551,-0.0025540529196401707,0.005439048259950674,-0.0014375558899173413,-0.0011016124340201827,-0.0029904765512105413,-0.0013881483174982279,-9.656685534871201e-4,-0.0018112060373107752,-0.0010956692966859194,4.648944283669465e-5,-0.007040148196949758,-5.160451620787043e-4,0.0015272059556483697,0.0011028776906498727,-0.004231903580118601,4.086841847978917e-4,0.003171126607607988,0.0016406024697506183,-0.009087500546018035
2021-12-01,-0.0029886702870225434,-0.0029678926736025346,-0.0037614395941538703,-0.0018226631847202412,-0.007930556373587194,-7.270457371220118e-4,-9.474089076961789e-4,-0.0022928551764618277,-0.006982175194281126,-0.01281267687658083,-0.0053366988771932355,0.01637665697098445,-4.922197157197772e-4,0.002434306659501395,0.004630143223558036,6.310866222323241e-4,-0.028544104581165186,0.008248321031047112,0.06519999999999015,298,0.13744863799999996,0.0013301395528433346,0.0036517822944936995,-0.30000000000000027,-0.8999999999999986,-0.004022127091504402,-0.05069787906778611,-0.09508182088836392,-0.10737360139050711,-0.09014244598883447,-0.08951306211999821,0.003846325819447216,0.0035797251849043477,0.008129357559227834,0.004747470343584581,0.0027167415830540165,0.00206105959860281,0.003787883316936913,0.0038891072645110825,0.0036565708065232627,0.004969787448800389,0.0010333902942534223,0.0029144735348047845,0.0013599893297033816,41.1,0,41.5,7.451241684987676,4.927253685157205,5.746203190540153,6.784457062637643,5.958424693029782,7.5595594960077,5.641907070938114,5.568344503761097,6.855408798609928,6.054439346269371,0.03236466806746385,0.011357472896502685,0.02541190262348003,0.030000000000000027,-0.0012969061415102345,-0.0010120280128020909,1.1771245476666081e-4,-0.007153865045941288,-0.01089288614177164,-0.011647192295831665,0.009689778377481417,-7.471984274882715e-4,8.770828056583468e-4,0.21891070000000923,0.0015799347335434533,0.0061158799999998514,-0.051211697029895475,0,0.03,0.009999999999999995,0.07999999999999999,0.12,0.030000000000000027,-0.09000000000000008,0.029999999999999805,0.020000000000000018,0.09,-0.02,0.07,0.22,1.15,1.38,2.56,3.22,-3.256798595794863e-4,-0.0011598001106039035,-0.011955608295329101,0.018370840292564056,-0.004086485012339658,-0.005525801231340388,-0.013755599411058306,-0.07108740448270012,-0.06970177340095329,0.04288032573557654,0.0012752456824571823,-0.00613923099706426,-6.314333557879692e-4,-0.0018940028121061658,0.001891208774598141,-6.24712518550119e-4,-0.0011745221693031382,-0.0014511011802609275,-0.0012428829280777265,-4.626506327563007e-4,0.003988640985518543,-0.0042343659570125425,-5.3571456244405624e-5,0.00182604096261052,0.0015929695631324847,0.004104020869846625,6.123668452797659e-4,6.042029552624228e-4,-0.003087138992370342
2022-01-01,-0.005634005153172694,-0.007342337388676512,5.734982224341323e-4,0.011663799791335805,0.018492720431659393,1.9564308834674193e-4,0.003051432868971027,0.00445045700146629,0.008163902185057026,0.0016184106109076168,0.0099797285572647,-0.006063395745742994,-0.003018184269435231,-0.015412683777017655,-0.009510710454790683,-0.005720479755421337,0.09070817005225429,-0.036373981613877504,-0.4440999999999917,-179,-0.05872679400000003,0.006929907165496019,0.006487599938246547,0.10000000000000009,-3.5,0.21819429622388942,0.008733679968754515,-0.10587892932365506,0.06815288823722643,-0.18523598526758978,0.09415344167650197,0.0015010660385375019,6.758061659013492e-4,0.0030080864946002706,-0.00197537431719752,0.0022317879501070337,0.003083646282634689,8.39806893782935e-4,0.0016334117544687388,0.0031841526991396307,0.003954705855253593,8.895497971508348e-4,1.1192568146434212e-4,-8.157716291954387e-4,40.7,0,41.2,7.43955930913332,4.6913478822291435,5.303304908059076,6.829793737512425,6.1463292576688975,7.560080465021827,4.969813299576001,5.605802066295998,6.93537044601511,6.16541785423142,0.012313644551671388,0.011211201933926773,0.01783108749258311,-0.010000000000000009,-0.0020993669559494776,-0.0018057018161794502,-7.588345712346012e-4,-0.05228811331363126,-0.08040534866909788,-0.07844370564288705,-0.009994801728569591,-8.802492045845156e-4,-0.003269301204769093,0.23498530000000528,-0.02183122170720253,0.03998046300000002,-0.08198105303225445,0,0.04999999999999999,0.09,0.18000000000000002,0.25000000000000006,0.31000000000000005,0.29000000000000004,0.28000000000000025,0.28000000000000025,0.14,0.07,0.25,0.47,1.46,1.68,2.85,3.5,-0.002065105891243063,0.008682001054307165,0.018765909248860124,-0.01400384776352373,0.007196301309831732,0.00838504523176642,0.019211818015226534,0.07914758826561652,0.2475720740928491,0.043577566420767155,-0.004814616402747163,-0.014810143035751011,0.003919926875386004,-0.004518106425082102,-0.005282732094959108,0.001680989048184145,-0.0014232847287889427,-6.590855695254305e-4,-0.0013636316712961616,-7.202967122035275e-4,0.0020515758467833933,-7.098480235399052e-4,-0.0012183699119798774,-0.0011334046564144273,2.9572735775174053e-4,-8.583989132935343e-4,-0.0024546615139708905,-0.002080827114827599,0.005259617472672673
2022-02-01,8.536026899186311e-4,-8.392457610355564e-4,6.70134933816513e-4,-0.008228150841036452,0.010384384555093717,0.006216889486809762,0.009323539134125092,0.007996966571394815,0.0037292245780493616,-0.017487308350030872,0.009542751088337909,0.019807043206601982,0.002722149810034935,0.014854379031140397,0.007113088606222284,0.008887004069651816,0.03531417203066489,0.02142222080058076,0.6995000000000005,423,0.12492152499999998,0.0016609372234928088,0.003069465698716911,-0.20000000000000018,1.8000000000000007,-0.150041407986663,0.09418023618127602,-0.0332552947867093,-0.1440062307554859,0.019731581862594716,-0.07923635497326487,0.005776386121418398,0.006397482075851002,0.00692173748456959,0.010620961310051413,0.003814372075471084,0.0026904122307431777,0.005650323706982263,0.005676793673215386,0.008651972516405593,0.004687681708340108,0.009321742817983036,0.00558037162413072,-6.803184152452957e-4,41.2,0.20000000000000018,41.5,7.45876269238096,4.812184355372417,5.44673737166631,6.885509670034818,5.996452088619021,7.526717561352706,5.241747015059643,5.4510384535657,6.8658910748834385,6.16541785423142,-0.013940268152285995,0.007523165559160105,0.018339664377736042,0.010000000000000009,-1.2739189033617038e-4,-8.863929064020226e-4,-0.0024767571090826834,0.038874406593304656,0.06130658285191437,0.05843840477580098,-7.368667197225065e-4,-1.0511664210000049e-4,0.004320822660348611,-0.1850814000000014,-0.030600181050548514,0.053205660000000154,-0.08230502894955327,0,0.16,0.18000000000000002,0.31,0.44999999999999996,0.27,0.16999999999999993,0.31999999999999984,0.3900000000000001,0.3,0.25,0.56,0.92,1.73,1.85,3.17,3.89,0.004017595935534718,0.003918270754553532,-0.0011072154664998335,0.007026437150484011,0.005895107468398386,0.007769452483579187,-0.010132780756767268,0.05804219814093603,-0.052477341629811214,2.5215921332044644e-4,-8.688713361326705e-4,0.007341402924653018,-0.0037196757592843355,0.0022764158988701766,-0.007010061847550375,-1.3093629340765744e-4,7.469833874331755e-4,-1.6116913759134377e-7,0.001244841712362721,4.287449882696137e-4,-0.008676203231813062,0.007059220233821328,-9.417484844131963e-5,-3.874564353041343e-4,6.08100864736727e-4,-0.0032819939450070557,0.011108371155264862,0.005311044684296107,-0.009340189761289253
2022-03-01,-0.004225313679443232,-0.0040771213796375605,0.005213450700014555,-0.0016531057583630826,0.020054537977340914,0.008091223935253744,0.005136871362966922,0.0064598915658979905,0.003789903698613095,0.029180015153300154,-0.0032211794748171485,0.016775052504112153,0.011355306490830941,0.010779129233529972,4.235862871215801e-4,0.009400107951336167,-0.07854994143128469,0.011126277537350404,0.738599999999991,473,0.16696691400000008,0.0019566078307402535,0.0038504943015240656,-0.09999999999999964,-2.1000000000000014,0.08000650792331143,-0.03626296610816038,-0.1951874740476196,-0.18123519058173443,-0.2020531386565496,-0.020714204387562773,0.0031169268933854966,0.005021891607222884,0.014252902084356478,0.0036453627140851097,0.005378908713151276,0.006249621769759628,0.003957101904168425,0.0028110185788676745,0.0020639842208520776,0.006188086102733692,-4.3090004107426694e-4,0.0021124028089634095,4.5368963100145265e-5,40.9,-0.20000000000000018,41.5,7.445417556701687,5.3471075307174685,5.442417710521793,6.739336627357174,6.054439346269371,7.532623618788788,5.278114659230517,5.476463551931511,6.887552571664617,6.115892125483034,0.001868047208331447,0.005090045765479445,0.02344205036031788,0,-0.003730289764135364,-0.002843029820523313,-0.008618016652455651,0.02604897233507586,0.03563779156445612,0.035756202989961516,0.011011922352135883,0.0015037559448085602,-5.566472676896694e-4,0.08234469999999305,-0.010130081812340208,0.026044130999999915,-0.05794289129755681,0.12000000000000001,0.35,0.10999999999999999,0.18999999999999995,0.3400000000000001,0.2999999999999998,0.19999999999999996,0.18000000000000016,0.31999999999999984,0.53,0.24,0.63,1.14,1.91,1.93,3.23,4.09,0.007126690351279399,0.02823405650366073,-0.027858623549414985,-0.004020343596501635,0.0021298578974118243,0.003896471092351028,0.012439398536577606,-0.06281151094415716,0.07250216136471899,-0.03167885383795088,-0.0019242676425355043,0.015530915314302618,0.001951920087654102,0.006412678042459596,-0.011438366581836057,0.0010667525439327363,0.003868206919353412,0.004996389763463505,0.0034167717179069967,0.002870112969295846,-0.00578808179343504,0.010380740559485346,0.0019148936380446457,-3.824728439991709e-4,-0.0022411013189915785,0.004044269756574792,-0.022974108749345135,-0.01118829922523723,-0.0030242394734294464
2022-04-01,4.1105043698053123e-4,-2.0105000051628963e-4,0.005168964555243072,-7.6258584911848e-4,0.013982615219793715,0.0022298375387794778,0.0032839273338263197,0.003583757093897688,0.0012459373226088033,0.001812596842316161,0.0010523348729529758,0.008357902941891204,0.0010476943236188418,0.004798654727233398,-0.005438507612236521,-3.816285647593176e-4,0.06460936690709218,-0.026471175737843744,-0.048599999999993315,-253,-0.03811870900000014,-0.0019932164117957285,-0.0019930597523707405,0,0.6000000000000014,-0.01004156003614387,-0.062274575442072155,0.009975145056818846,0.02254523832105626,0.004338401598598551,-0.008407335835974195,0.0020132219329909162,0.002905940162738929,0.0160440998520075,5.19683005069993e-4,0.003858120607912241,0.0035537542160231084,0.004355497915197404,0.0018696320586304438,-2.796127381827773e-4,0.005108029684194548,-0.00376378833495572,0.004322054713858492,0.001677206258854369,40.8,-0.10000000000000053,41.3,7.506591780070841,4.890349128221754,5.393627546352362,6.950814768442584,6.0473721790462776,7.527793987721444,5.176149732573829,5.53338948872752,6.902742737158593,6.073044534100405,0.0057588387159057675,0.004634621428371233,0.012641198325477276,0.010000000000000009,-3.3369673868577365e-5,-3.5215706794744506e-4,-0.0025442271724571697,-0.056997748216559785,-0.08754940471382078,-0.08608691625727949,-0.0053737103187803115,0.0038601223214840275,4.581547547726217e-4,0.3389027999999996,6.831713267985151e-6,0.015551388,-0.032594033697628255,0.13,0.18000000000000005,0.32,0.4,0.5499999999999998,0.6699999999999999,0.6200000000000001,0.3299999999999996,0.3700000000000001,0.58,0.43,0.9,1.56,2.45,2.42,3.43,4.33,0.01664571084286475,0.06368222634204912,-0.018007459501606815,-0.0025308460202849714,-0.013015385214429465,-0.019510497253287795,-0.0060262970893445456,0.02981864479231966,-0.2328188672150473,-0.009416225488052099,-0.0065192541776069035,-0.03231434313344206,-6.029272126095719e-4,-0.019089866622656437,0.005867132604968184,0.0018242674447384033,-0.0073488496426028505,-0.009547775966873395,-0.0069467918155918795,-0.005764782252270173,0.0023902536096489513,-0.024633841871573026,-9.660987196058457e-4,-1.5976880266332927e-5,-9.568048202472923e-4,-0.001247371975481748,0.01284518732889417,0.0064726982858687165,-0.0062615399364389646
2022-05-01,-0.0022809851116321056,-0.0010383206098492082,-0.001388010087314484,-0.013200602975299347,-5.257412580252918e-4,6.168992702013654e-4,-0.0018065385550327662,-0.0027314265095030876,-0.004367589174202102,-0.012923801645978727,-0.0020458603499529104,0.002952559279629341,0.00324618516580788,-0.005663414692975266,5.949495570147789e-4,-0.002216123071341336,-0.012957343867618043,-0.0012070799467558402,-0.20310000000000628,-398,-0.06023556199999991,0.0028575364831322503,0.0030796593084030377,-0.10000000000000009,-2.400000000000002,-0.1157009572098513,0.09343693542264475,0.009876623495912007,0.16546045882788807,-0.0686837046890032,-0.015123161574219779,0.0015879137429593015,0.0025654439458762113,0.007028955676323001,0.004923565271404584,0.0010995916910641057,6.332721381934192e-4,0.0018608503250447939,0.0014305114413293296,-7.343556359593606e-4,0.003826535281367782,-0.00394005679008913,8.842710866900916e-4,0.0010864153890999262,40.8,-0.09999999999999964,41.1,7.333676395657684,4.859812404361672,5.424950017481403,6.744059186311348,5.786897381366708,7.440733707389261,4.941642422609304,5.442417710521793,6.836259277277067,5.996452088619021,-0.0014948998745545339,0.0034120796319037083,0.017343544259272647,0.020000000000000018,-0.004864367168876171,-0.00405057186953961,-0.012107121745954075,-0.009705690931852473,-0.01660470598745256,-0.015433731883680357,0.006770944158009051,4.518177960299852e-5,3.774085781138581e-4,0.3189706000000001,-0.08329151389862233,0.1408379769999999,-0.11489909548579513,0.44,0.42000000000000004,0.21999999999999997,0.21999999999999997,0.17000000000000015,0.0900000000000003,0.1499999999999999,0.3700000000000001,0.45999999999999996,0.56,0.22,0.69,1.3,2.11,2.14,3.37,4.36,0.03677572416021486,0.01938993343697515,-0.03902588175140964,0.01812738459255675,0.014017671611924243,0.020818759001009823,0.009822836845511773,-1.788408473011316e-4,0.13750399670061686,-0.1203804433817286,0.008445063310618117,0.022166748959695504,-3.982183545998552e-4,0.015127161542928036,0.0019734729978564403,-8.040953018397801e-4,0.006018936235487438,0.007874779151287647,0.006036019423119043,0.003198984656514803,0.0032856236373435266,0.014204729998137822,-4.875793081327018e-4,0.00430070354615264,0.009999984565706832,-0.001228044374602888,1.3513705223289207e-5,-2.4649917773267305e-4,-0.0013063951826204345
2022-06-01,-0.0048529918594582,-0.0038511877627005475,6.200413268411253e-4,-0.0022851030265638173,0.00945133585312341,-0.0013946373361273245,-0.0034971414225948294,-0.0025216515822332752,-0.004302881547067372,-0.003329304856537263,-0.004595604467134251,0.0018574457763582686,8.625270074409386e-4,-0.005022820827892183,-0.002553570443990516,-0.003336918824296653,-0.0208599413854218,-7.371821519059907e-4,-0.29989999999999384,-227,-0.027824453000000027,-0.001924436052252787,-0.0017947880143367456,0,-0.09999999999999787,0.10555754058211608,-0.1433193989906849,0.03381964823978656,0.012072581234269464,0.046063258252956096,0.01652930195121094,0.003030454750648559,0.0028901069556610537,0.01320268954768622,0.002968318627809552,0.002273886579802209,0.0013917886728211926,0.003711344466207578,0.003053064592924315,0.0028993121348896977,0.0022922550256083696,0.0038883995616156852,8.834898421170578e-4,9.496462151261653e-4,40.6,-0.10000000000000009,40.9,7.346655163176539,4.812184355372417,5.327876168789581,6.761572768804055,5.8805329864007,7.459914766241105,5.181783550292085,5.313205979041787,6.838405200847344,6.0473721790462776,0.02137780767634112,0.007069015027617809,0.014581098239569101,0,-9.106273334094084e-4,5.240191151401064e-4,-0.015073690456020472,0.03587599542542286,0.05852505267401398,0.05528930291940204,0.004599790677224824,-2.8521772440903703e-4,-6.876501626873477e-4,0.07405259999998748,-0.03562651079672641,0.07438256200000004,-0.06352208264831338,0.43999999999999995,0.54,0.51,0.6599999999999999,0.5899999999999999,0.31999999999999984,0.2400000000000002,0.11000000000000032,0.14999999999999947,0.66,0.3,0.92,1.46,2,1.95,3.05,4.08,-0.010458415842841448,0.038917359471688506,-0.009532344576323848,-0.004286333180685303,0.005355997462931583,0.006936009437342072,-0.008144147095484833,-0.009545666788874918,-0.026408655669400538,0.09166504674887577,0.001347770585459429,0.016926093705693646,0.002085586282137619,0.006383473566822673,0.005150490315988243,0.0018120927755012062,0.00413743903845365,0.004699216080161328,0.0036250436834146527,0.0033972158636252914,0.002201584392700795,0.007645941648367405,0.0021724822507271924,-0.0057804178109091,-0.006629413783128424,-0.0052150105161596905,0.0011453667995304784,-0.0010739738102056862,-0.0018559759914094087
2022-07-01,0.009432973170483194,0.011251585085949145,8.900912494809177e-4,0.0039999846401475025,-0.009901541522859603,0.002215931221035028,-9.002900013470594e-4,-0.001431796496736304,-0.003568615052300217,6.354985578216343e-4,-0.004731821665053815,0.0028834418501384462,0.005548697969262051,0.011272412114725405,-0.003307160965013267,4.996497559233148e-4,0.0011919795890111828,-0.012431285090489297,-0.001999999999995339,354,0.12138258800000012,-1.2192445575820443e-4,0.0010368198379744342,-0.10000000000000009,-0.10000000000000142,-0.07930420974469143,0.19750623033227122,-0.14712867772031046,-0.07328779576983191,-0.19047276902466148,0.02177524073029069,0.0045579348199176195,0.0031176217977133547,0.009701107918453467,0.003730147742684764,0.002503130218117988,0.0029038591202699138,0.0018505197015148411,0.004789754540309943,0.001289760527374284,0.0026037769454969606,9.616781701229371e-4,0.0014340082982453595,0.0071161855046941724,40.7,0,41,7.2305631534092925,5.14166355650266,5.093750200806762,6.569481420414296,5.811140992976701,7.440146680662688,5.075173815233827,5.402677381872279,6.840546529288687,5.955837369464831,-0.0010646092256223483,0.006154793524004276,0.007139338360573788,0.030000000000000027,7.170805462717311e-4,0.00215069419277647,3.952973300744844e-4,0.020860813122631328,0.03668707858156317,0.03703152378364927,-0.010152894011919322,-6.106838248189916e-4,-0.0017078630657927363,-0.9558444999999836,0.003272445268521551,0.005697649000000027,-0.004706683877551576,0.47,0.6299999999999999,0.74,0.6499999999999999,0.3700000000000001,-0.22999999999999998,-0.2400000000000002,-0.1800000000000006,-0.05999999999999961,0.82,0.58,1.11,1.37,1.31,1.25,2.41,3.56,-1.0307684387829419e-4,0.02029914799955801,-0.027401228880410827,0.010256500167189181,-0.04587379823715487,-0.06063012292567471,-0.04180493940591834,-0.13692044780975987,-0.16945827829866555,-0.07981206566063204,-0.005312965245293455,-0.05962642765819037,-3.8588943185757785e-4,-0.027052682689300944,-0.003663447721105051,-0.004364486144989854,-0.015413474211702471,-0.019300456228209306,-0.014489169801371382,-0.009648181128041777,-0.007816926130807644,-0.02826987672788306,-0.0037182680911600485,0.0021342831118036365,-0.002805902846089836,0.00600217325582264,-9.585212064955329e-5,7.427679895553041e-4,0.004483572430462601
2022-08-01,0.003438666793197598,0.004469273997234069,0.00541073199085762,0.010666024630825888,0.006070537024619682,0.0011618615918154163,0.003247450936991747,0.004944784549534731,0.0033511309909277642,0.001207176816578226,0.003925316272193058,0.008256224958577363,-0.0011036430902127137,-0.001013348594916863,-0.007922605580196418,0.002418769383613295,-0.020381730144795718,0.01713041652279923,0.14279999999999404,-1462,-0.29835060700000016,0.0038213506401891806,0.003009532450414909,0.10000000000000009,0.1999999999999993,0.049612419937289154,-0.007021362899156003,0.11527270217828356,0.14777664776057087,0.09449816189531379,-0.007821525956426711,0.001547325948950018,0.0016022623597482522,-0.005279843310776577,0.0012830384105484427,0.0020291898010995624,0.003398153166163098,-2.0544427396274045e-4,0.0015384909910451938,0.001114128657826896,0.0036771170272817955,0.0017016453340321647,0.0017621149933990665,-5.836008336057574e-4,40.6,-0.10000000000000009,40.9,7.333676395657684,5.19295685089021,5.214935757608986,6.6895992691789665,5.8944028342648505,7.350516171833998,4.990432586778736,5.313205979041787,6.728628613084702,5.916202062607435,-0.0073814613911533655,0.0031291576028475987,0.007805502037374623,0.009999999999999787,-0.001725094177094988,-0.001553854023288892,-0.002360470733956177,0.0025704716529588723,0.005038723692790015,0.004838821229835144,-0.0025202565962594292,0.0010052484105393944,7.10961482928596e-4,-0.3283636000000172,0.0611891291161637,-0.08739214499999992,0.05638515254337717,0.6500000000000001,0.2599999999999998,0.3999999999999999,0.29000000000000004,0.2599999999999998,0.06999999999999984,0,0.010000000000000675,-0.05999999999999961,0.43,0.3,0.72,0.95,0.7,0.57,1.74,2.82,-0.013177882008829134,-0.010482002642713262,-3.337505245833705e-4,-0.00146984902492725,0.007234561822243357,0.009650311373317066,0.009362719236626127,0.13733356649127249,0.0408370901427304,0.11654135718948488,6.195317585211413e-4,-8.827077244877302e-4,-1.3719892813668366e-4,-5.929950210994406e-4,6.9535027366463e-4,0.0020286775754838615,0.0016807270115357653,0.0011928149654254483,0.0013154740410046273,0.002842707448182935,0.007390590397277741,-0.0011423906782397353,0.003285763725301649,-0.0014414148058445875,-9.508415852010899e-6,-0.001215062138205436,0.001331147777779762,0.0015781210408096769,-0.004409622123526802
2022-09-01,0.002253445569024848,0.0033692711081787508,6.937940403872744e-4,-0.0020951839927150218,-0.002583333512548691,0.003505518026258869,0.0012312323133247816,7.465450508945537e-4,-0.0013215250407050405,-0.0064134845362042725,6.41888772747734e-5,0.007196403044386734,0.005981780615202048,0.00546739253649875,-0.005316484066959504,0.00228168549424268,-0.022253213560282425,0.017800433010934036,0.12520000000000664,664,0.15223391000000008,-3.158636467190945e-4,4.7237400302080346e-4,-0.10000000000000009,-2.1999999999999993,-0.010096460251009631,-0.12574144925558972,-0.028857723875903574,0.06585263256233276,-0.09628547246940933,-0.0905869407947808,0.0014797964884074588,0.002445563933440198,0.004753111668363452,0.003583774474341439,0.0017137964777358405,0.001757469696645586,0.0016423735984929522,0.0013243882317084399,-0.0013231660414394497,0.0010457560689776102,-0.0016822921809200864,5.50024764979895e-4,4.938382555632614e-4,40.6,0,41,7.305188215393037,5.0238805208462765,5.356586274672012,6.616065185132817,5.932245187448011,7.3777589082278725,5.0369526024136295,5.3612921657094255,6.756932389247553,5.921578419643816,2.1954752052621984e-4,0.002188982997381572,0.00245835872428124,0.010000000000000009,-0.0028386344588469115,-0.0023695578989659793,-0.0082438209919804,-0.03920709350986584,-0.06860897007828015,-0.0684466406624894,-5.204650862919991e-4,-0.0022394811409647275,3.932060812186222e-4,-0.19513229999998316,-0.0769606563876355,0.13606259099999995,-0.08120599354954683,0.22999999999999998,0.4500000000000002,0.5,0.5800000000000001,0.6100000000000003,0.6700000000000004,0.6200000000000001,0.5199999999999996,0.54,0.65,0.55,1.05,1.31,1.12,0.94,2.01,3.11,0.016471082474039295,0.057458191948500215,-0.05691790592534271,0.032147801909028495,0.020092406929748563,0.027533508341508472,0.012336828270377964,-0.08109400778085618,-0.024408311725621523,-0.06479478842445818,5.468926687592912e-4,0.02341680928174661,7.834668105051179e-4,0.007901571469468571,-0.00949551829794082,9.224947919541648e-4,0.004351007739463064,0.005177895025403778,0.003754623002175883,7.593715495017861e-4,-0.0011982913295813802,0.006353120614687846,-7.527533465587766e-4,0.0017587508163918741,0.0045770126643902564,-1.280595056174505e-5,0.005160196363895864,2.7276932337727544e-5,-0.007004483295451891
2022-10-01,0.0019612330722864613,-0.0015166886624786713,0.0018016150110939932,0.0012291432605664454,0.010247172584097797,-8.542020687842822e-4,0.001162255022724601,0.003092366974545513,0.002810782295629366,0.010335385541081266,7.492237888948594e-4,0.002216833224845338,-0.003089458058680883,0.003962894650469728,-0.008793333667635572,8.587624608500377e-4,-0.00896735739538812,-0.002767284388697,0.00549999999999784,-324,-0.1081613990000001,2.7942293272076313e-4,-7.937158284239132e-4,0.10000000000000009,0.6000000000000014,0.01646880771326753,0.10271411598427971,0.0015132411462666084,-0.11532372157778337,0.08237931790439923,0.023242330765548047,0.002602253717800096,0.0026738610981702493,0.007349114441473681,0.0024245529646584885,0.0027204556049813533,0.003630676914685438,0.0012300124551991587,0.0025907239433902163,0.001079556442016738,0.0025682463062324246,1.2901893999384129e-5,0.0028552622077526735,0.0013007694314293161,40.7,0.10000000000000009,41,7.268920128193722,4.59511985013459,5.455321115357702,6.670766320845874,5.746203190540153,7.374001859350161,4.795790545596741,5.3981627015177525,6.815639990074331,5.8289456176102075,0.016298839652689523,0.004941845096306352,0.004964768444748913,0,-0.0018227197790245953,-5.198633460548052e-4,-0.00974388686661598,0.017924167559236537,0.029757072063160805,0.029425673897239157,-7.969810229546681e-5,7.514843651534875e-5,9.720519322033994e-4,-0.17178050000001122,-0.032859512808633085,0.07099572900000006,-0.035824845190409516,0.52,0.6400000000000001,0.5900000000000003,0.5499999999999998,0.5399999999999996,0.47999999999999954,0.45999999999999996,0.5099999999999998,0.5699999999999994,0.77,0.64,1.1,1.35,1.1,0.9,2.02,3.18,0.021949870162866057,0.02595209709093904,0.0010595091932333323,0.025900515454468143,-4.2637498167685806e-4,-0.0010199555365284496,-0.0026959919523132925,-0.06651460238360674,0.14417351285115831,0.020906165397991394,-0.001340492695360851,0.010365774453947374,-0.010826839970598634,0.007507042526443186,0.001667046239073322,-0.0033487278274906274,0.001099660727001961,0.001278418814804283,0.0020616312058141517,0.0011160274886874433,-0.006478523545942139,0.011270008262575182,-8.752714173319021e-4,0.0010301766204539042,-0.0024831451975906305,0.0023532169163105188,-1.0281843061576978e-4,0.00263206765259838,-0.003675024808689642
